Fecha;TasaTPIB;EuriborM;ParoT;SalarioMedio;IPC;PrViGen;PrViNue;PreViSeg;C.Alimentos;C.BebidasAl;C.ArticulosVestir;C.Vivienda;C.Mobiliario;C.Salud;C.Transporte;C.Comunicacion;C.Ocio;C.Educacion;C.Hoteles;C.OtrosBienes;C.TotalConsumo
31/01/2002;0.4307;3.483;11.55;18601;-0.1;;;;64496;19642;26345;72807;25021;14697;51780;11897;40016;6841;78497;43496;432783
28/02/2002;0.4307;3.594;11.55;18601;0.1;;;;64496;19642;26345;72807;25021;14697;51780;11897;40016;6841;78497;43496;432783
31/03/2002;0.4307;3.816;11.55;18601;0.8;;;;64496;19642;26345;72807;25021;14697;51780;11897;40016;6841;78497;43496;432783
30/04/2002;0.8211;3.86;11.15;18601;1.4;;;;64496;19642;26345;72807;25021;14697;51780;11897;40016;6841;78497;43496;432783
31/05/2002;0.8211;3.963;11.15;18601;0.4;;;;64496;19642;26345;72807;25021;14697;51780;11897;40016;6841;78497;43496;432783
30/06/2002;0.8211;3.869;11.15;18601;0;;;;64496;19642;26345;72807;25021;14697;51780;11897;40016;6841;78497;43496;432783
31/07/2002;0.617;3.645;11.49;18601;-0.7;;;;64496;19642;26345;72807;25021;14697;51780;11897;40016;6841;78497;43496;432783
31/08/2002;0.617;3.44;11.49;18601;0.3;;;;64496;19642;26345;72807;25021;14697;51780;11897;40016;6841;78497;43496;432783
30/09/2002;0.617;3.236;11.49;18601;0.4;;;;64496;19642;26345;72807;25021;14697;51780;11897;40016;6841;78497;43496;432783
31/10/2002;0.7484;3.126;11.61;18601;1;;;;64496;19642;26345;72807;25021;14697;51780;11897;40016;6841;78497;43496;432783
30/11/2002;0.7484;3.017;11.61;18601;0.2;;;;64496;19642;26345;72807;25021;14697;51780;11897;40016;6841;78497;43496;432783
31/12/2002;0.7484;2.873;11.61;18601;0.3;;;;64496;19642;26345;72807;25021;14697;51780;11897;40016;6841;78497;43496;432783
31/01/2003;0.9365;2.705;11.99;19385;-0.4;;;;67344;20391;26837;79849;26685;15978;54593;11797;42206;7071;83356;45441;457473
28/02/2003;0.9365;2.504;11.99;19385;0.2;;;;67344;20391;26837;79849;26685;15978;54593;11797;42206;7071;83356;45441;457473
31/03/2003;0.9365;2.411;11.99;19385;0.7;;;;67344;20391;26837;79849;26685;15978;54593;11797;42206;7071;83356;45441;457473
30/04/2003;0.5271;2.447;11.28;19385;0.8;;;;67344;20391;26837;79849;26685;15978;54593;11797;42206;7071;83356;45441;457473
31/05/2003;0.5271;2.252;11.28;19385;-0.1;;;;67344;20391;26837;79849;26685;15978;54593;11797;42206;7071;83356;45441;457473
30/06/2003;0.5271;2.014;11.28;19385;0.1;;;;67344;20391;26837;79849;26685;15978;54593;11797;42206;7071;83356;45441;457473
31/07/2003;0.66;2.076;11.3;19385;-0.6;;;;67344;20391;26837;79849;26685;15978;54593;11797;42206;7071;83356;45441;457473
31/08/2003;0.66;2.279;11.3;19385;0.5;;;;67344;20391;26837;79849;26685;15978;54593;11797;42206;7071;83356;45441;457473
30/09/2003;0.66;2.258;11.3;19385;0.3;;;;67344;20391;26837;79849;26685;15978;54593;11797;42206;7071;83356;45441;457473
31/10/2003;0.8522;2.303;11.37;19385;0.7;;;;67344;20391;26837;79849;26685;15978;54593;11797;42206;7071;83356;45441;457473
30/11/2003;0.8522;2.41;11.37;19385;0.3;;;;67344;20391;26837;79849;26685;15978;54593;11797;42206;7071;83356;45441;457473
31/12/2003;0.8522;2.381;11.37;19385;0.2;;;;67344;20391;26837;79849;26685;15978;54593;11797;42206;7071;83356;45441;457473
31/01/2004;0.6086;2.216;11.5;20045;-0.7;;;;69479;22233;28014;87119;28033;17162;60400;13171;44612;7338;88795;50529;492934
29/02/2004;0.6086;2.163;11.5;20045;0;;;;69479;22233;28014;87119;28033;17162;60400;13171;44612;7338;88795;50529;492934
31/03/2004;0.6086;2.055;11.5;20045;0.7;;;;69479;22233;28014;87119;28033;17162;60400;13171;44612;7338;88795;50529;492934
30/04/2004;0.9833;2.163;11.09;20045;1.4;;;;69479;22233;28014;87119;28033;17162;60400;13171;44612;7338;88795;50529;492934
31/05/2004;0.9833;2.297;11.09;20045;0.6;;;;69479;22233;28014;87119;28033;17162;60400;13171;44612;7338;88795;50529;492934
30/06/2004;0.9833;2.404;11.09;20045;0.2;;;;69479;22233;28014;87119;28033;17162;60400;13171;44612;7338;88795;50529;492934
31/07/2004;0.9412;2.361;10.74;20045;-0.8;;;;69479;22233;28014;87119;28033;17162;60400;13171;44612;7338;88795;50529;492934
