Fecha;TasaTPIB;EuriborM;ParoT;SalarioMedio;IPC;PrViGen;PrViNue;PreViSeg;C.Alimentos;C.BebidasAl;C.ArticulosVestir;C.Vivienda;C.Mobiliario;C.Salud;C.Transporte;C.Comunicacion;C.Ocio;C.Educacion;C.Hoteles;C.OtrosBienes;C.TotalConsumo
31/01/2002;;3.483;;;-0.1;;;;;;;;;;;;;;;;
28/02/2002;;3.594;;;0.1;;;;;;;;;;;;;;;;
31/03/2002;0.4307;3.816;11.55;;0.8;;;;;;;;;;;;;;;;
30/04/2002;;3.86;;;1.4;;;;;;;;;;;;;;;;
31/05/2002;;3.963;;;0.4;;;;;;;;;;;;;;;;
30/06/2002;0.8211;3.869;11.15;;0;;;;;;;;;;;;;;;;
31/07/2002;;3.645;;;-0.7;;;;;;;;;;;;;;;;
31/08/2002;;3.44;;;0.3;;;;;;;;;;;;;;;;
30/09/2002;0.617;3.236;11.49;;0.4;;;;;;;;;;;;;;;;
31/10/2002;;3.126;;;1;;;;;;;;;;;;;;;;
30/11/2002;;3.017;;;0.2;;;;;;;;;;;;;;;;
31/12/2002;0.7484;2.873;11.61;18601;0.3;;;;64496,00;19642,00;26345,00;72807,00;25021,00;14697,00;51780,00;11897,00;40016,00;6841,00;78497,00;43496,00;432783,00
31/01/2003;;2.705;;;-0.4;;;;;;;;;;;;;;;;
28/02/2003;;2.504;;;0.2;;;;;;;;;;;;;;;;
31/03/2003;0.9365;2.411;11.99;;0.7;;;;;;;;;;;;;;;;
30/04/2003;;2.447;;;0.8;;;;;;;;;;;;;;;;
31/05/2003;;2.252;;;-0.1;;;;;;;;;;;;;;;;
30/06/2003;0.5271;2.014;11.28;;0.1;;;;;;;;;;;;;;;;
31/07/2003;;2.076;;;-0.6;;;;;;;;;;;;;;;;
31/08/2003;;2.279;;;0.5;;;;;;;;;;;;;;;;
30/09/2003;0.66;2.258;11.3;;0.3;;;;;;;;;;;;;;;;
31/10/2003;;2.303;;;0.7;;;;;;;;;;;;;;;;
30/11/2003;;2.41;;;0.3;;;;;;;;;;;;;;;;
31/12/2003;0.8522;2.381;11.37;19385;0.2;;;;67344,00;20391,00;26837,00;79849,00;26685,00;15978,00;54593,00;11797,00;42206,00;7071,00;83356,00;45441,00;457473,00
31/01/2004;;2.216;;;-0.7;;;;;;;;;;;;;;;;
29/02/2004;;2.163;;;0;;;;;;;;;;;;;;;;
31/03/2004;0.6086;2.055;11.5;;0.7;;;;;;;;;;;;;;;;
30/04/2004;;2.163;;;1.4;;;;;;;;;;;;;;;;
31/05/2004;;2.297;;;0.6;;;;;;;;;;;;;;;;
30/06/2004;0.9833;2.404;11.09;;0.2;;;;;;;;;;;;;;;;
31/07/2004;;2.361;;;-0.8;;;;;;;;;;;;;;;;
31/08/2004;;2.302;;;0.4;;;;;;;;;;;;;;;;
30/09/2004;0.9412;2.377;10.74;;0.2;;;;;;;;;;;;;;;;
31/10/2004;;2.316;;;1;;;;;;;;;;;;;;;;
30/11/2004;;2.328;;;0.2;;;;;;;;;;;;;;;;
31/12/2004;0.6718;2.301;10.53;20045;-0.1;;;;69479,00;22233,00;28014,00;87119,00;28033,00;17162,00;60400,00;13171,00;44612,00;7338,00;88795,00;50529,00;492934,00
31/01/2005;;2.312;;;-0.8;;;;;;;;;;;;;;;;
28/02/2005;;2.31;;;0.3;;;;;;;;;;;;;;;;
31/03/2005;0.9816;2.335;10.17;;0.8;;;;;;;;;;;;;;;;
30/04/2005;;2.265;;;1.4;;;;;;;;;;;;;;;;
31/05/2005;;2.193;;;0.2;;;;;;;;;;;;;;;;
30/06/2005;0.8886;2.103;9.32;;0.2;;;;;;;;;;;;;;;;
31/07/2005;;2.168;;;-0.6;;;;;;;;;;;;;;;;
31/08/2005;;2.223;;;0.4;;;;;;;;;;;;;;;;
30/09/2005;0.9675;2.219;8.41;;0.6;;;;;;;;;;;;;;;;
31/10/2005;;2.414;;;0.8;;;;;;;;;;;;;;;;
30/11/2005;;2.684;;;0.2;;;;;;;;;;;;;;;;
31/12/2005;10.015;2.783;8.71;20616;0.2;;;;72127,00;23014,00;30249,00;96249,00;30534,00;18466,00;66968,00;14108,00;47246,00;7845,00;93211,00;54198,00;530024,00
31/01/2006;;2.833;;;-0.4;;;;;;;;;;;;;;;;
28/02/2006;;2.914;;;0;;;;;;;;;;;;;;;;
31/03/2006;10.015;3.105;9.03;;0.7;;;;;;;;;;;;;;;;
30/04/2006;;3.221;;;1.4;;;;;;;;;;;;;;;;
31/05/2006;;3.308;;;0.4;;;;;;;;;;;;;;;;
30/06/2006;0.9754;3.401;8.44;;0.2;;;;;;;;;;;;;;;;
31/07/2006;;3.539;;;-0.6;;;;;;;;;;;;;;;;
31/08/2006;;3.615;;;0.2;;;;;;;;;;;;;;;;
30/09/2006;0.9299;3.715;8.08;;-0.2;;;;;;;;;;;;;;;;
31/10/2006;;3.799;;;0.4;;;;;;;;;;;;;;;;
30/11/2006;;3.864;;;0.2;;;;;;;;;;;;;;;;
31/12/2006;0.9489;3.921;8.26;21168;0.3;;;;75908,00;23362,00;33078,00;107525,00;33155,00;19758,00;72996,00;15086,00;49021,00;8149,00;97997,00;60285,00;570855,00
31/01/2007;;4.064;;;-0.7;;;;;;;;;;;;;;;;
28/02/2007;;4.094;;;0.1;;;;;;;;;;;;;;;;
31/03/2007;0.9203;4.106;8.42;;0.8;1,00;1,00;1,00;;;;;;;;;;;;;
30/04/2007;;4.253;;;1.4;;;;;;;;;;;;;;;;
31/05/2007;;4.373;;;0.3;;;;;;;;;;;;;;;;
30/06/2007;0.9027;4.505;7.93;;0.2;1028560661,00;1028560661,00;1028560661,00;;;;;;;;;;;;;
31/07/2007;;4.564;;;-0.7;;;;;;;;;;;;;;;;
31/08/2007;;4.666;;;0.1;;;;;;;;;;;;;;;;
30/09/2007;0.7675;4.724;8.01;;0.3;1039326601,00;1039326601,00;1039326601,00;;;;;;;;;;;;;
31/10/2007;;4.647;;;1.3;;;;;;;;;;;;;;;;
30/11/2007;;4.607;;;0.7;;;;;;;;;;;;;;;;
31/12/2007;0.63;4.793;8.57;21989;0.4;103221477,00;103221477,00;103221477,00;78962,00;25240,00;34797,00;118844,00;34858,00;21216,00;77941,00;16380,00;50928,00;8402,00;101211,00;67006,00;609744,00
31/01/2008;;4.498;;;-0.6;;;;;;;;;;;;;;;;
29/02/2008;;4.349;;;0.2;;;;;;;;;;;;;;;;
31/03/2008;0.2214;4.59;9.6;;0.9;1028510574,00;1028510574,00;1028510574,00;;;;;;;;;;;;;
30/04/2008;;4.82;;;1.1;;;;;;;;;;;;;;;;
31/05/2008;;4.994;;;0.7;;;;;;;;;;;;;;;;
30/06/2008;0.1154;5.361;10.36;;0.6;1025418931,00;1025418931,00;1025418931,00;;;;;;;;;;;;;
31/07/2008;;5.393;;;-0.5;;;;;;;;;;;;;;;;
31/08/2008;;5.323;;;-0.2;;;;;;;;;;;;;;;;
30/09/2008;-0.1827;5.384;11.23;;0;100881665,00;100881665,00;100881665,00;;;;;;;;;;;;;
31/10/2008;;5.248;;;0.3;;;;;;;;;;;;;;;;
30/11/2008;;4.35;;;-0.4;;;;;;;;;;;;;;;;
31/12/2008;-16.272;3.452;13.79;23252;-0.5;0.977396312;0.977396312;0.977396312;82292,00;25985,00;34041,00;129287,00;34273,00;22645,00;79340,00;17403,00;51830,00;8332,00;100128,00;68070,00;627013,00
31/01/2009;;2.622;;;-1.2;;;;;;;;;;;;;;;;
28/02/2009;;2.135;;;0;;;;;;;;;;;;;;;;
31/03/2009;-26.003;1.909;17.24;;0.2;0.950605398;0.950605398;0.950605398;;;;;;;;;;;;;
30/04/2009;;1.771;;;1;;;;;;;;;;;;;;;;
31/05/2009;;1.644;;;0;;;;;;;;;;;;;;;;
30/06/2009;-0.0045;1.61;17.77;;0.4;0.946199985;0.946199985;0.946199985;;;;;;;;;;;;;
31/07/2009;;1.412;;;-0.9;;;;;;;;;;;;;;;;
31/08/2009;;1.334;;;0.3;;;;;;;;;;;;;;;;
30/09/2009;0.2136;1.261;17.75;;-0.2;0.93724154;0.93724154;0.93724154;;;;;;;;;;;;;
31/10/2009;;1.243;;;0.7;;;;;;;;;;;;;;;;
30/11/2009;;1.231;;;0.5;;;;;;;;;;;;;;;;
31/12/2009;-0.0349;1.242;18.66;24164;0;0.93335393;0.93335393;0.93335393;78220,00;25665,00;30904,00;136224,00;32501,00;22262,00;71579,00;17337,00;48514,00;8543,00;92471,00;59283,00;598490,00
31/01/2010;;1.232;;;-1;;;;;;;;;;;;;;;;
28/02/2010;;1.225;;;-0.2;;;;;;;;;;;;;;;;
31/03/2010;-0.0223;1.215;19.84;;0.7;0.920978001;0.920978001;0.920978001;;;;;;;;;;;;;
30/04/2010;;1.225;;;1.1;;;;;;;;;;;;;;;;
31/05/2010;;1.249;;;0.2;;;;;;;;;;;;;;;;
30/06/2010;0.1562;1.281;19.89;;0.2;0.937052162;0.937052162;0.937052162;;;;;;;;;;;;;
31/07/2010;;1.373;;;-0.4;;;;;;;;;;;;;;;;
31/08/2010;;1.421;;;0.3;;;;;;;;;;;;;;;;
30/09/2010;-0.0486;1.42;19.59;;0.1;0.915530121;0.915530121;0.915530121;;;;;;;;;;;;;
31/10/2010;;1.495;;;0.9;;;;;;;;;;;;;;;;
30/11/2010;;1.54;;;0.5;;;;;;;;;;;;;;;;
31/12/2010;0.0523;1.526;20.11;24786;0.6;0.914573798;0.914573798;0.914573798;80145,00;26659,00;31675,00;142858,00;33282,00;22962,00;75324,00;17524,00;48609,00;8785,00;92114,00;58364,00;612349,00
31/01/2011;;1.55;;;-0.7;;;;;;;;;;;;;;;;
28/02/2011;;1.714;;;0.1;;;;;;;;;;;;;;;;
31/03/2011;-0.15;1.924;21.08;;0.7;0.879731817;0.879731817;0.879731817;;;;;;;;;;;;;
30/04/2011;;2.086;;;1.2;;;;;;;;;;;;;;;;
31/05/2011;;2.147;;;0;;;;;;;;;;;;;;;;
30/06/2011;-0.3105;2.144;20.64;;-0.1;0.867869025;0.867869025;0.867869025;;;;;;;;;;;;;
31/07/2011;;2.183;;;-0.5;;;;;;;;;;;;;;;;
31/08/2011;;2.097;;;0.1;;;;;;;;;;;;;;;;
30/09/2011;-0.6458;2.067;21.28;;0.2;0.839796759;0.839796759;0.839796759;;;;;;;;;;;;;
31/10/2011;;2.11;;;0.8;;;;;;;;;;;;;;;;
30/11/2011;;2.044;;;0.4;;;;;;;;;;;;;;;;
31/12/2011;-0.663;2.004;22.56;25515;0.1;0.79811799;0.79811799;0.79811799;81453,00;26830,00;30291,00;148252,00;32155,00;23594,00;74903,00;17611,00;47577,00;9173,00;91719,00;57345,00;611386,00
31/01/2012;;1.837;;;-1.1;;;;;;;;;;;;;;;;
29/02/2012;;1.678;;;0.1;;;;;;;;;;;;;;;;
31/03/2012;-0.9313;1.499;24.19;;0.7;0.74827037;0.74827037;0.74827037;;;;;;;;;;;;;
30/04/2012;;1.368;;;1.4;;;;;;;;;;;;;;;;
31/05/2012;;1.266;;;-0.1;;;;;;;;;;;;;;;;
30/06/2012;-0.9584;1.219;24.4;;-0.2;0.715717053;0.715717053;0.715717053;;;;;;;;;;;;;
31/07/2012;;1.061;;;-0.2;;;;;;;;;;;;;;;;
31/08/2012;;0.877;;;0.6;;;;;;;;;;;;;;;;
30/09/2012;-0.5197;0.74;24.79;;1;0.678038574;0.678038574;0.678038574;;;;;;;;;;;;;
31/10/2012;;0.65;;;0.8;;;;;;;;;;;;;;;;
30/11/2012;;0.588;;;-0.1;;;;;;;;;;;;;;;;
31/12/2012;-0.7408;0.549;25.77;25894;0.1;0.663953129;0.663953129;0.663953129;82064,00;26689,00;27988,00;150705,00;29943,00;24252,00;73926,00;16825,00;44761,00;10017,00;88866,00;57349,00;602781,00
31/01/2013;;0.575;;;-1.3;;;;;;;;;;;;;;;;
28/02/2013;;0.594;;;0.2;;;;;;;;;;;;;;;;
31/03/2013;-0.3076;0.545;26.94;;0.4;0.598070299;0.598070299;0.598070299;;;;;;;;;;;;;
30/04/2013;;0.528;;;0.4;;;;;;;;;;;;;;;;
31/05/2013;;0.484;;;0.2;;;;;;;;;;;;;;;;
30/06/2013;-0.0882;0.507;26.06;;0.1;0.590557485;0.590557485;0.590557485;;;;;;;;;;;;;
31/07/2013;;0.525;;;-0.5;;;;;;;;;;;;;;;;
31/08/2013;;0.542;;;0.3;;;;;;;;;;;;;;;;
30/09/2013;-0.0368;0.543;25.65;;-0.2;0.597856451;0.597856451;0.597856451;;;;;;;;;;;;;
31/10/2013;;0.541;;;0.4;;;;;;;;;;;;;;;;
30/11/2013;;0.506;;;0.2;;;;;;;;;;;;;;;;
31/12/2013;0.1661;0.543;25.73;26027;0.1;0.585142221;0.585142221;0.585142221;83111,00;26322,00;27203,00;151755,00;28642,00;24721,00;71876,00;16132,00;43446,00;10591,00;83581,00;53878,00;590837,00
31/01/2014;;0.562;;;-1.3;;;;;;;;;;;;;;;;
28/02/2014;;0.549;;;0;;;;;;;;;;;;;;;;
31/03/2014;0.3675;0.577;25.93;;0.2;0.581959375;0.581959375;0.581959375;;;;;;;;;;;;;
30/04/2014;;0.604;;;0.9;;;;;;;;;;;;;;;;
31/05/2014;;0.592;;;0;;;;;;;;;;;;;;;;
30/06/2014;0.4711;0.513;24.47;;0;0.598733176;0.598733176;0.598733176;;;;;;;;;;;;;
31/07/2014;;0.488;;;-0.9;;;;;;;;;;;;;;;;
31/08/2014;;0.469;;;0.2;;;;;;;;;;;;;;;;
30/09/2014;0.7343;0.362;23.67;;0.2;0.600768195;0.600768195;0.600768195;;;;;;;;;;;;;
31/10/2014;;0.338;;;0.5;;;;;;;;;;;;;;;;
30/11/2014;;0.335;;;-0.1;;;;;;;;;;;;;;;;
31/12/2014;0.8592;0.329;23.7;26191;-0.6;0.602747535;0.602747535;0.602747535;83644,00;26704,00;28246,00;151566,00;28451,00;25642,00;74725,00;15554,00;44143,00;10838,00;85277,00;57874,00;601586,00
31/01/2015;;0.298;;;-1.6;;;;;;;;;;;;;;;;
28/02/2015;;0.255;;;0.2;;;;;;;;;;;;;;;;
31/03/2015;11.476;0.212;23.78;;0.6;0.597160771;0.597160771;0.597160771;;;;;;;;;;;;;
30/04/2015;;0.18;;;0.9;;;;;;;;;;;;;;;;
31/05/2015;;0.165;;;0.5;;;;;;;;;;;;;;;;
30/06/2015;10.788;0.163;22.37;;0.3;0.638919263;0.638919263;0.638919263;;;;;;;;;;;;;
31/07/2015;;0.167;;;-0.9;;;;;;;;;;;;;;;;
31/08/2015;;0.161;;;-0.3;;;;;;;;;;;;;;;;
30/09/2015;0.9058;0.154;21.18;;-0.3;0.645583479;0.645583479;0.645583479;;;;;;;;;;;;;
31/10/2015;;0.128;;;0.6;;;;;;;;;;;;;;;;
30/11/2015;;0.079;;;0.4;;;;;;;;;;;;;;;;
